kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2022Q2,24h,Weather,0,0.05,0.13900000000000007,101,10.0,0.09900990099009901,0.04850875612040665,0.17455282607711903,,,
binning_cal,2022Q2,24h,Weather,1,0.13900000000000007,0.21,81,21.0,0.25925925925925924,0.16819753663753437,0.3686029741483376,,,
binning_cal,2022Q2,24h,Weather,2,0.21,0.3,111,33.0,0.2972972972972973,0.21427478220768265,0.3914605208168578,,,
binning_cal,2022Q2,24h,Weather,3,0.3,0.39,102,37.0,0.3627450980392157,0.2698242993725785,0.46386159199165594,,,
binning_cal,2022Q2,24h,Weather,4,0.39,0.47,104,62.0,0.5961538461538461,0.49543231082908396,0.6912527833117448,,,
binning_cal,2022Q2,24h,Weather,5,0.47,0.56,99,55.0,0.5555555555555556,0.4522414206642466,0.6554569983409868,,,
binning_cal,2022Q2,24h,Weather,6,0.56,0.66,107,67.0,0.6261682242990654,0.5273528763316065,0.7178100021132778,,,
binning_cal,2022Q2,24h,Weather,7,0.66,0.75,96,74.0,0.7708333333333334,0.6738506162285336,0.8504660275246896,,,
binning_cal,2022Q2,24h,Weather,8,0.75,0.83,101,79.0,0.7821782178217822,0.6889966746324689,0.8581735598770538,,,
binning_cal,2022Q2,24h,Weather,9,0.83,0.95,108,103.0,0.9537037037037037,0.8952619054516794,0.9847990766945507,,,
binning_cal,2022Q3,24h,Finance,0,0.05,0.07,31,2.0,0.06451612903225806,0.007910983461854705,0.21421615716340225,,,
binning_cal,2022Q3,24h,Finance,1,0.07,0.09,24,1.0,0.041666666666666664,0.0010543524454697472,0.2112016834569731,,,
binning_cal,2022Q3,24h,Finance,2,0.09,0.12,36,4.0,0.1111111111111111,0.031116139945015234,0.2606109205108292,,,
binning_cal,2022Q3,24h,Finance,3,0.12,0.16,31,3.0,0.0967741935483871,0.0204198626877921,0.2575390646277355,,,
binning_cal,2022Q3,24h,Finance,4,0.16,0.2,27,6.0,0.2222222222222222,0.08621693994756671,0.42258306004437896,,,
binning_cal,2022Q3,24h,Finance,5,0.2,0.26,37,4.0,0.10810810810810811,0.030251965068749623,0.25417593607747896,,,
binning_cal,2022Q3,24h,Finance,6,0.26,0.4020000000000002,36,9.0,0.25,0.1212032941238352,0.422029584578144,,,
binning_cal,2022Q3,24h,Finance,7,0.4020000000000002,0.65,29,14.0,0.4827586206896552,0.294485582951841,0.6746850036385436,,,
binning_cal,2022Q3,24h,Finance,8,0.65,0.84,31,19.0,0.6129032258064516,0.4218695891340412,0.7815004015014309,,,
binning_cal,2022Q3,24h,Finance,9,0.84,0.95,35,32.0,0.9142857142857143,0.7694249813411228,0.9819623601857825,,,
binning_cal,2022Q3,24h,Weather,0,0.05,0.11,152,4.0,0.02631578947368421,0.007215714600666021,0.06600619506006432,,,
binning_cal,2022Q3,24h,Weather,1,0.11,0.17,173,32.0,0.18497109826589594,0.13009442801419385,0.2509704254695268,,,
binning_cal,2022Q3,24h,Weather,2,0.17,0.24,173,43.0,0.24855491329479767,0.18609349357804322,0.31984182941866085,,,
binning_cal,2022Q3,24h,Weather,3,0.24,0.31,172,56.0,0.32558139534883723,0.25621470534112,0.4010809444748793,,,
binning_cal,2022Q3,24h,Weather,4,0.31,0.38,183,63.0,0.3442622950819672,0.27573088925477335,0.4179320354531584,,,
binning_cal,2022Q3,24h,Weather,5,0.38,0.45800000000000185,181,89.0,0.49171270718232046,0.4167853683661405,0.5669158896933459,,,
binning_cal,2022Q3,24h,Weather,6,0.45800000000000185,0.56,159,84.0,0.5283018867924528,0.4476703945726767,0.6078588647832932,,,
binning_cal,2022Q3,24h,Weather,7,0.56,0.68,171,113.0,0.6608187134502924,0.5846114599029271,0.7313405646483173,,,
binning_cal,2022Q3,24h,Weather,8,0.68,0.8,183,128.0,0.6994535519125683,0.627432680280315,0.7648824872635205,,,
binning_cal,2022Q3,24h,Weather,9,0.8,0.95,177,164.0,0.9265536723163842,0.8776792183271517,0.9603151705003453,,,
binning_cal,2022Q4,24h,Finance,0,0.05,0.06,46,1.0,0.021739130434782608,0.0005502356948807102,0.11527182559799,,,
binning_cal,2022Q4,24h,Finance,1,0.06,0.08,74,5.0,0.06756756756756757,0.022301512329235232,0.15067872854307848,,,
binning_cal,2022Q4,24h,Finance,2,0.08,0.1,67,8.0,0.11940298507462686,0.05298480594316101,0.22178513843994277,,,
binning_cal,2022Q4,24h,Finance,3,0.1,0.13,85,10.0,0.11764705882352941,0.05788185492785866,0.20573311904234298,,,
binning_cal,2022Q4,24h,Finance,4,0.13,0.17,84,13.0,0.15476190476190477,0.08505934650281942,0.25009768087184137,,,
binning_cal,2022Q4,24h,Finance,5,0.17,0.2,57,11.0,0.19298245614035087,0.10047222859773226,0.3191097862685582,,,
binning_cal,2022Q4,24h,Finance,6,0.2,0.26,85,15.0,0.17647058823529413,0.10227011214254747,0.2743049016981395,,,
binning_cal,2022Q4,24h,Finance,7,0.26,0.38,74,21.0,0.28378378378378377,0.18501107492794885,0.400520363308156,,,
binning_cal,2022Q4,24h,Finance,8,0.38,0.73,71,34.0,0.4788732394366197,0.3587791864655684,0.6007848322388705,,,
binning_cal,2022Q4,24h,Finance,9,0.73,0.95,75,57.0,0.76,0.647476043844978,0.8511307824851023,,,
binning_cal,2022Q4,24h,Weather,0,0.05,0.1,187,4.0,0.0213903743315508,0.0058581885166619045,0.053859610665378234,,,
binning_cal,2022Q4,24h,Weather,1,0.1,0.15,230,34.0,0.14782608695652175,0.10459672811027812,0.2003997863085121,,,
binning_cal,2022Q4,24h,Weather,2,0.15,0.21,243,48.0,0.19753086419753085,0.14938284752533343,0.2532216659361233,,,
binning_cal,2022Q4,24h,Weather,3,0.21,0.27,238,71.0,0.29831932773109243,0.24093410217913314,0.360808612546415,,,
binning_cal,2022Q4,24h,Weather,4,0.27,0.33,218,60.0,0.27522935779816515,0.2170746056665919,0.33960988172872764,,,
binning_cal,2022Q4,24h,Weather,5,0.33,0.39,228,73.0,0.3201754385964912,0.26012176541025017,0.3849787818652841,,,
binning_cal,2022Q4,24h,Weather,6,0.39,0.46,251,124.0,0.4940239043824701,0.43057189756038877,0.557618682087034,,,
binning_cal,2022Q4,24h,Weather,7,0.46,0.57,221,113.0,0.5113122171945701,0.4433811674722195,0.5789357769409037,,,
binning_cal,2022Q4,24h,Weather,8,0.57,0.74,238,167.0,0.7016806722689075,0.639191387453585,0.7590658978208669,,,
binning_cal,2022Q4,24h,Weather,9,0.74,0.95,232,196.0,0.8448275862068966,0.7917047617854323,0.8888913710478203,,,
binning_cal,2023Q1,24h,Finance,0,0.05,0.06,69,4.0,0.057971014492753624,0.01601915853309327,0.14182890779228532,,,
binning_cal,2023Q1,24h,Finance,1,0.06,0.08,118,8.0,0.06779661016949153,0.029722179066212447,0.12921925152072575,,,
binning_cal,2023Q1,24h,Finance,2,0.08,0.1,101,11.0,0.10891089108910891,0.05563722383530296,0.18652009521092638,,,
binning_cal,2023Q1,24h,Finance,3,0.1,0.13,145,17.0,0.11724137931034483,0.06980159186072105,0.1810689705980985,,,
binning_cal,2023Q1,24h,Finance,4,0.13,0.16,106,17.0,0.16037735849056603,0.09629180909052286,0.24431648430587954,,,
binning_cal,2023Q1,24h,Finance,5,0.16,0.19,87,14.0,0.16091954022988506,0.0908639984987516,0.25523271499193323,,,
binning_cal,2023Q1,24h,Finance,6,0.19,0.24,123,23.0,0.18699186991869918,0.12238545612675876,0.2672490362116282,,,
binning_cal,2023Q1,24h,Finance,7,0.24,0.34,112,26.0,0.23214285714285715,0.1575921766720092,0.3213537250729895,,,
binning_cal,2023Q1,24h,Finance,8,0.34,0.645,116,46.0,0.39655172413793105,0.3069355450221987,0.4915830722689794,,,
binning_cal,2023Q1,24h,Finance,9,0.645,0.95,109,82.0,0.7522935779816514,0.6604314921891916,0.8299801477432028,,,
binning_cal,2023Q1,24h,Weather,0,0.05,0.09,235,11.0,0.04680851063829787,0.023595078824525505,0.08220838941827835,,,
binning_cal,2023Q1,24h,Weather,1,0.09,0.13,246,29.0,0.11788617886178862,0.08038881390516454,0.16490025367324532,,,
binning_cal,2023Q1,24h,Weather,2,0.13,0.18,262,51.0,0.1946564885496183,0.14850447194212202,0.24786293281410765,,,
binning_cal,2023Q1,24h,Weather,3,0.18,0.24,265,56.0,0.21132075471698114,0.16375768691125486,0.26546700151512437,,,
binning_cal,2023Q1,24h,Weather,4,0.24,0.3,262,63.0,0.24045801526717558,0.19000183377305987,0.29688950706992484,,,
binning_cal,2023Q1,24h,Weather,5,0.3,0.35,236,78.0,0.3305084745762712,0.2708473381271803,0.3944907888671924,,,
binning_cal,2023Q1,24h,Weather,6,0.35,0.41,290,101.0,0.3482758620689655,0.2935200432901609,0.4061684620672958,,,
binning_cal,2023Q1,24h,Weather,7,0.41,0.47,235,114.0,0.4851063829787234,0.4196242025333341,0.5509689575776956,,,
binning_cal,2023Q1,24h,Weather,8,0.47,0.64,281,144.0,0.5124555160142349,0.45236995579785,0.5722756861896702,,,
binning_cal,2023Q1,24h,Weather,9,0.64,0.95,264,211.0,0.7992424242424242,0.7457767916209159,0.845851654507542,,,
binning_cal,2023Q2,24h,Finance,0,0.05,0.06,87,5.0,0.05747126436781609,0.018921890168969304,0.12904245628792563,,,
binning_cal,2023Q2,24h,Finance,1,0.06,0.08,151,10.0,0.06622516556291391,0.03221184842491523,0.118417104211501,,,
binning_cal,2023Q2,24h,Finance,2,0.08,0.1,135,18.0,0.13333333333333333,0.08097556996590252,0.2025168846655635,,,
binning_cal,2023Q2,24h,Finance,3,0.1,0.1280000000000007,192,27.0,0.140625,0.09476214192835028,0.19796969659452865,,,
binning_cal,2023Q2,24h,Finance,4,0.1280000000000007,0.15,100,17.0,0.17,0.10226491003552825,0.25817541063215865,,,
binning_cal,2023Q2,24h,Finance,5,0.15,0.19,171,24.0,0.14035087719298245,0.09204110561639106,0.20159741818407942,,,
binning_cal,2023Q2,24h,Finance,6,0.19,0.23,150,24.0,0.16,0.10528667783956379,0.22864918353310765,,,
binning_cal,2023Q2,24h,Finance,7,0.23,0.32,137,38.0,0.2773722627737226,0.20434772307335305,0.36028617659575113,,,
binning_cal,2023Q2,24h,Finance,8,0.32,0.57,145,51.0,0.35172413793103446,0.2743318306885818,0.4353120272011981,,,
binning_cal,2023Q2,24h,Finance,9,0.57,0.95,145,108.0,0.7448275862068966,0.6658386396784106,0.8135360844546443,,,
binning_cal,2023Q2,24h,Weather,0,0.05,0.08,232,11.0,0.04741379310344827,0.02390323794799427,0.08325121883050911,,,
binning_cal,2023Q2,24h,Weather,1,0.08,0.12,289,24.0,0.08304498269896193,0.05393253373642922,0.1210446203216674,,,
binning_cal,2023Q2,24h,Weather,2,0.12,0.16,260,34.0,0.13076923076923078,0.09228944800343739,0.1779171090290837,,,
binning_cal,2023Q2,24h,Weather,3,0.16,0.22,301,57.0,0.1893687707641196,0.14669674796350804,0.23827501872614654,,,
binning_cal,2023Q2,24h,Weather,4,0.22,0.28,296,74.0,0.25,0.20170439611772786,0.30337716905120526,,,
binning_cal,2023Q2,24h,Weather,5,0.28,0.33,258,70.0,0.2713178294573643,0.2180329072855005,0.32994130838373237,,,
binning_cal,2023Q2,24h,Weather,6,0.33,0.3720000000000027,308,106.0,0.34415584415584416,0.291201420196782,0.40014167446302235,,,
binning_cal,2023Q2,24h,Weather,7,0.3720000000000027,0.43,267,99.0,0.3707865168539326,0.31270095344423043,0.43177545596116884,,,
binning_cal,2023Q2,24h,Weather,8,0.43,0.52,278,130.0,0.4676258992805755,0.40779664331632676,0.5281525428929951,,,
binning_cal,2023Q2,24h,Weather,9,0.52,0.94,288,180.0,0.625,0.5662944948340654,0.6811046162033273,,,
binning_cal,2023Q3,24h,Finance,0,0.05,0.06,89,7.0,0.07865168539325842,0.032207063304351156,0.1553594591233389,,,
binning_cal,2023Q3,24h,Finance,1,0.06,0.08,174,14.0,0.08045977011494253,0.04468591570262356,0.13131330405170824,,,
binning_cal,2023Q3,24h,Finance,2,0.08,0.1,148,21.0,0.14189189189189189,0.09002917230608731,0.20868392080698397,,,
binning_cal,2023Q3,24h,Finance,3,0.1,0.13,211,29.0,0.13744075829383887,0.09401676108838948,0.19138884565016495,,,
binning_cal,2023Q3,24h,Finance,4,0.13,0.15,107,16.0,0.14953271028037382,0.08795466502268863,0.23144540528174398,,,
binning_cal,2023Q3,24h,Finance,5,0.15,0.19,184,26.0,0.14130434782608695,0.0944267963004626,0.20015042596687138,,,
binning_cal,2023Q3,24h,Finance,6,0.19,0.23,161,27.0,0.16770186335403728,0.1135207697835242,0.23453781915186683,,,
binning_cal,2023Q3,24h,Finance,7,0.23,0.32,176,46.0,0.26136363636363635,0.19814293747913048,0.33280790592595316,,,
binning_cal,2023Q3,24h,Finance,8,0.32,0.55,156,57.0,0.36538461538461536,0.2898432224778778,0.44614586543277884,,,
binning_cal,2023Q3,24h,Finance,9,0.55,0.95,158,119.0,0.7531645569620253,0.6783720770702255,0.818210419613223,,,
binning_cal,2023Q3,24h,Weather,0,0.05,0.08,253,14.0,0.05533596837944664,0.030579394752483745,0.0911022114387812,,,
binning_cal,2023Q3,24h,Weather,1,0.08,0.12,323,27.0,0.08359133126934984,0.05580916909453387,0.11929088284686788,,,
binning_cal,2023Q3,24h,Weather,2,0.12,0.16,293,40.0,0.13651877133105803,0.09935414069109905,0.1812290341915241,,,
binning_cal,2023Q3,24h,Weather,3,0.16,0.21,290,50.0,0.1724137931034483,0.13076004551215686,0.2209075573202436,,,
binning_cal,2023Q3,24h,Weather,4,0.21,0.26,281,67.0,0.23843416370106763,0.18982520985132956,0.2926520719743616,,,
binning_cal,2023Q3,24h,Weather,5,0.26,0.31,289,72.0,0.2491349480968858,0.20034027752893893,0.3031545167938814,,,
binning_cal,2023Q3,24h,Weather,6,0.31,0.35,275,81.0,0.29454545454545455,0.24132684574058108,0.35225471923790624,,,
binning_cal,2023Q3,24h,Weather,7,0.35,0.4,336,116.0,0.34523809523809523,0.29447622736006207,0.3987560549942349,,,
binning_cal,2023Q3,24h,Weather,8,0.4,0.46900000000000086,316,142.0,0.44936708860759494,0.39364172986767965,0.5060504609438687,,,
binning_cal,2023Q3,24h,Weather,9,0.46900000000000086,0.94,296,161.0,0.543918918918919,0.4852925422444123,0.6016574392156047,,,
binning_cal,2023Q4,24h,Finance,0,0.05,0.06,94,7.0,0.07446808510638298,0.03046351294118753,0.14742976413280162,,,
binning_cal,2023Q4,24h,Finance,1,0.06,0.09,231,20.0,0.08658008658008658,0.05368821212030152,0.13054850586280783,,,
binning_cal,2023Q4,24h,Finance,2,0.09,0.11,154,23.0,0.14935064935064934,0.09709247614920305,0.21562493393266466,,,
binning_cal,2023Q4,24h,Finance,3,0.11,0.13,139,21.0,0.1510791366906475,0.09601925130655128,0.22162290506434265,,,
binning_cal,2023Q4,24h,Finance,4,0.13,0.165,207,33.0,0.15942028985507245,0.1123500053303458,0.21653649148936802,,,
binning_cal,2023Q4,24h,Finance,5,0.165,0.2,142,20.0,0.14084507042253522,0.08820367684507578,0.20911073500860441,,,
binning_cal,2023Q4,24h,Finance,6,0.2,0.25,183,41.0,0.22404371584699453,0.16583205357216238,0.29141986072206044,,,
binning_cal,2023Q4,24h,Finance,7,0.25,0.33,166,45.0,0.2710843373493976,0.2051081140276625,0.34542785878491883,,,
binning_cal,2023Q4,24h,Finance,8,0.33,0.64,168,80.0,0.47619047619047616,0.3987119229005613,0.5545238384161727,,,
binning_cal,2023Q4,24h,Finance,9,0.64,0.95,166,143.0,0.8614457831325302,0.7993871269005522,0.9100974999251689,,,
binning_cal,2023Q4,24h,Weather,0,0.05,0.08,243,16.0,0.06584362139917696,0.0381005391124452,0.10472532209845205,,,
binning_cal,2023Q4,24h,Weather,1,0.08,0.12,326,26.0,0.07975460122699386,0.052758230397897815,0.11467600594748024,,,
binning_cal,2023Q4,24h,Weather,2,0.12,0.17,347,51.0,0.14697406340057637,0.11143015160093224,0.18867618511412518,,,
binning_cal,2023Q4,24h,Weather,3,0.17,0.22,319,52.0,0.16300940438871472,0.12420357617573417,0.20820729530399695,,,
binning_cal,2023Q4,24h,Weather,4,0.22,0.27,301,73.0,0.2425249169435216,0.19518994492905786,0.29500727030783847,,,
